SL_NO,Ward_id,POI,Category,Zone,Priority,Latitude,Longitude,Elevation,Address,Junction_Z_W,Junction,CONDUIT_Z_W,Conduits,Snsr_ID_lc
426,58,Teen Talla Masjid,2,4,2,26.77158,83.34928,77.5081,"Netaji Subas Chandra Bos Nagar Colony, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",M2_J510_Z4_W58,M2_J510,C144_Z4_W42,C144_Z4,SUFEW034
427,58,Samay Mata Mandir,2,4,2,26.76844,83.34962,77.1894,"Surya Vihar Colony, Netaji Subas Chandra Bos Nagar Colony, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",M1_J33_Z4_W28,M1_J33,C162_Z4_W28,C162_Z4,GUFEW019
428,41,Suraj Kund Colony,2,4,2,26.7687,83.34284,76.8998,"New Colony Madhopur, Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",M1_J8_Z4_W66,M1_J8,C153_1_Z4_W66,C153_1,SUFEW009
429,15,Tilakpur,2,4,2,26.77193,83.35857,78.3972,"Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273017, India",J915_Z4_W78,J915_Z4,C118_4_Z4_W78,C118_4,GUFEW037
430,20,Masjid Lacchipur Khas,2,4,2,26.78848,83.36199,78.6648,"Lacchipur Khas, Bhagawti Chauraha, Dayanand Nagar, Gorakhpur, Uttar Pradesh, 273015, India",RS_J481_Z4_W20,RS_J481,RS_C366_9_Z4_W20,RS_C366,GUFEW062
431,20,Tri Ratan Buddha Vihar Mandir,2,4,2,26.78626,83.36398,78.8269,"Unnamed Road, Mirzapur Pachpedwa, Gorakhpur, Uttar Pradesh, 273015, India",RS_J5799_Z4_W20,RS_J5799,RS_C3975_Z4_W20,RS_C3975,GUFEW062
432,20,Shri Rani Sati Dadi Narayani Devi Temple,2,4,2,26.78438,83.36329,79.1872,"Green Valley Apartments, Mirzapur Pachpedwa, Gorakhpur, Uttar Pradesh, 273015, India",J6138_Z4_W20,J6138_Z4,RS_R_C146_1_Z4_W20,RS_R,SUFEW036
433,20,Kali Mandir,2,4,2,26.79232,83.36091,78.9847,"NH 29, Shastri Nagar, Dayanand Nagar, Gorakhpur, Uttar Pradesh, 273007, India",RS_J483_Z4_W20,RS_J483,RS_C366_1_Z4_W20,RS_C366,GUFEW062
434,60,PanchMukhi Hanuman Mandir,2,4,2,26.80315,83.35858,79.1177,"Rambha Kunj, Vistar Colony, Gorakhpur, Uttar Pradesh, 273007, India",RS_J147_Z4_W60,RS_J147,RS_C228_1_Z5_W54,RS_C228,GUFEW013/28
435,60,Bargadva Mandir,2,4,2,26.80417,83.34823,77.9232,"Moharipur Bazar, Bargadwa, Gorakhpur, Uttar Pradesh, 273007, India",J146_Z4_W60,J146_Z4,RS_C109_3_Z4_W14,RS_C109,GUFEW013/28
436,60,Kali Mandir,2,4,2,26.80462,83.35689,79.0903,"MiG 46, Vikas Nagar, Gorakhpur, Uttar Pradesh, 273007, India",RS_J5318_Z4_W60,RS_J5318,RS_C114_2_Z4_W60,RS_C114,GUFEW013/28
437,60,PanchMukhi Hanuman Mandir Bargadwa Vistar Nagar Gorakhpur,2,4,2,26.80326,83.35849,79.0073,"Vikash Nagar, Near PanchMukhi Hanuman Mandir, Rambha Kunj, Vistar, Bargadwa, Gorakhpur, Uttar Pradesh, 273007, India",RS_J147_Z4_W60,RS_J147,RS_C228_1_Z5_W54,RS_C228,GUFEW013/28
438,60,Hanuman Mandir Aakhari Lachipur,2,4,2,26.80143,83.35498,78.3984,"Vistar Colony, Gorakhpur, Uttar Pradesh, 273007, India",RS_J5360_Z4_W60,RS_J5360,RS_C114_4_Z4_W60,RS_C114,GUFEW013/28
439,9,Swami Sadan,2,5,2,26.79234,83.37276,78.4399,"307-H, Indra Prasth Nagar, RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",M3_J454_Z5_W9,M3_J454,C172_15_Z5_W9,C172_15,GUFEW011
440,9,Nakaha Masjid,2,5,2,26.79424,83.36759,78.8769,"Street Number 1, Nakaha No 1, Gorakhpur, Uttar Pradesh, 273004, India",J6167_Z5_W9,J6167_Z5,C174_3_Z5_W9,C174_3,GUFEW011
441,80,Shri Gangeshwar MahaDev Mandir,2,5,2,26.79246,83.37686,78.7478,"RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J6318_Z5_W9,J6318_Z5,C172_17_Z5_W9,C172_17,GUFEW054
442,9,Nakha No1 Maulanagar Sufi Masjid,2,5,2,26.795,83.36591,79.1382,"Ghosipurwa, Gorakhpur, Uttar Pradesh, 273004, India",J6167_Z5_W9,J6167_Z5,RS_C110_9_Z5_W9,RS_C110,GUFEW062
443,9,Samay Mata Mandir,2,4,2,26.78896,83.36745,77.8461,"Nakaha No 1, Basharatpur, RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J6399_Z4_W20,J6399_Z4,C231_4_Z5_W9,C231_4,SUFEW052
444,53,Shiv Mandir,2,5,2,26.7862,83.36931,78.7463,"RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J6485_Z5_W53,J6485_Z5,RS_C110_9_Z5_W9,RS_C110,GUFEW067
445,53,Ram Janki Mandir,2,5,2,26.7878,83.37459,78.0637,"RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J6182_Z5_W53,J6182_Z5,C147_32_Z5_W9,C147_32,SUFEW052
446,40,Full Gospel Church,2,5,2,26.78049,83.37587,78.6875,"Moti Pokhra, Basharatpur West, RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J855_Z5_W12,J855_Z5,C110_3_Z5_W12,C110_3,SUFEW031
447,36,Anand Yoga Lane,2,4,2,26.78098,83.36815,79.1378,"Anand Yoga, 640 B, Shiv Nagar Colony, Mirzapur Pachpedwa, Gorakhpur, Uttar Pradesh, 273004, India",M2_J624_Z5_W53,M2_J624,C111_Z4_W74,C111_Z4,GUFEW068
448,36,634 Pragyapath,2,4,2,26.77906,83.36995,77.9406,"Sky 600, Harhwa Fatak Rd, Adarsh Nagar, Mirzapur Pachpedwa, Gorakhpur, Uttar Pradesh, 273004, India",J756_Z4_W36,J756_Z4,C504_10_Z5_W53,C504_10,GUFEW068
449,12,Sisters Of Mary Immaculate,2,5,2,26.77642,83.3813,76.2457,"Bholaji Puram, Basharatpur, Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J128_Z5_W64,J128_Z5,C220_Z5_W12,C220_Z5,SUFEW044
450,12,Masihi Kalisiya Church,2,5,2,26.77532,83.38231,78.2766,"Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J6120_Z5_W64,J6120_Z5,C184_4_Z5_W64,C184_4,GUFEW052
451,80,St. John's Church,2,5,2,26.78551,83.38438,80.1586,"Basharatpur, Gorakhpur, Uttar Pradesh, 273004, India",J6108_Z5_W46,J6108_Z5,C178_6_Z5_W12,C178_6,GUFEW069
452,46,Peace Tabernacle Church,2,5,2,26.78232,83.38756,78.2286,"969 Bashratpur East Mayur Vihar Colony, Peace Tabernacle Church Or Dream 273004, India School Nagar Villa, Nagar Villa, Siva Puram, Gorakhpur, Uttar Pradesh",J6059_Z5_W46,J6059_Z5,C98_17_Z5_W46,C98_17,GUFEW069
453,46,Durga Ji Mandir Adityapuri Colony,2,5,2,26.783,83.3938,74.9631,"Adityapuri Colony Uttari, Dharampur - Shahpur Road, Hussain Nagar, Gorakhpur, Uttar Pradesh, 273014, India",J182_Z5_W46,J182_Z5,C102_Z5_W46,C102_Z5,GUFEW059
454,46,Samya Mata Mandir,2,5,2,26.78198,83.39516,78.0288,"Shivpur, Hussain Nagar, Gorakhpur, Uttar Pradesh, 273014, India",M3_J497_Z5_W46,M3_J497,C78_4_Z1_W35,C78_4,SUFEW015
455,80,Laxmi Narayan Mandir,2,5,2,26.78972,83.37954,79.0921,"Chandragupta Nagar, RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J787_Z5_W80,J787_Z5,C239_3_Z5_W53,C239_3,GUFEW011
456,80,Gaytri Mandir,2,5,2,26.79387,83.37998,78.6534,"Chetna Factory, Haridwar Puram, Raptinagar, Ganga Tola, Gorakhpur, Uttar Pradesh, 273004, India",J545_Z5_W80,J545_Z5,C265_10_Z5_W9,C265_10,GUFEW054
457,80,"Gayatri Mata Mandir, Haridwar Puram Phase 1",2,5,2,26.79485,83.37933,78.3505,"Ganga Tola, Gorakhpur, Uttar Pradesh, 273004, India",J533_Z5_W80,J533_Z5,C265_12_Z5_W9,C265_12,GUFEW054
458,43,"Geeta Vatika, Bhaiji Hanuman Prasad Poddar Samadhi Mandir",2,5,2,26.7717,83.38528,78.3516,"C-130/532 Shahpur, In Front Of Geeta Vatika S, Shahpur, Gorakhpur, Uttar Pradesh, 273006, India",J6004_Z5_W43,J6004_Z5,C82_11_Z5_W29,C82_11,GUFEW057
459,27,North Humaupur,2,4,2,26.76812,83.36691,77.6688,"132, Lajpat Nagar, North Humayunpur, Gorakhpur, Uttar Pradesh, 273017, India",R_J785_Z4_W27,R_J785,R_C388_42_Z4_W16,R_C388,GUFEW060
460,40,Durga Mandir,2,5,2,26.7713,83.37862,77.8798,"91A, Medical College Road, Vishnu Nagar, Bhediyagarh, Gorakhpur, Uttar Pradesh, 273004, India",J905_Z5_W64,J905_Z5,C255_1_Z5_W34,C255_1,SUFEW033
461,64,Shiv Mandir,2,5,2,26.77201,83.38211,78.9217,"Asuran, Medical College Road, B Colony Shahpur, Gorakhpur, Uttar Pradesh, 273004, India",J365_Z5_W64,J365_Z5,C100_2_Z5_W43,C100_2,SUFEW033
462,36,Kali Mandir,2,5,2,26.77402,83.37483,78.7044,"Krishna Nagar, Krishna Nagar Private Colony, Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",M3_J407_Z5_W40,M3_J407,C186_Z5_W34,C186_Z5,GUFEW010
463,36,Vishnu Mandir,2,4,2,26.77603,83.37269,79.5959,"Krishna Nagar Private Colony, Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J1156_Z4_W36,J1156_Z4,C180_6_Z5_W40,C180_6,GUFEW010
464,36,Khapde Wali Masjid,2,4,2,26.77623,83.36529,78.9014,"Mirzapur Pachpedwa, Gorakhpur, Uttar Pradesh, 273017, India",J6136_Z4_W78,J6136_Z4,C111_Z4_W74,C111_Z4,GUFEW030
465,3,GD Goenka Public School,3,1,1,26.70761,83.43636,76.4427,"Deoria ByPass Rd, Divya Nagar Vistar, Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6295_Z1_W3,K_J6295,K_C5153_3_Z1_W6,K_C5153,GUFEW008
466,3,G.M. Academy,3,1,1,26.71071,83.4334,78.1087,"Khorabar, Khorabar Urf Soobabazar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6479_Z1_W3,K_J6479,K_C5906_Z1_W4,K_C5906,GUFEW008
467,3,Kalindi Public School,3,1,1,26.71373,83.43598,77.7645,"Unnamed Road, Khorabar, 273010, Unnamed Road, Khorabar, Gorakhpur, Uttar Pradesh",K_J2340_Z1_W3,K_J2340,K_C5153_4_Z1_W6,K_C5153,GUFEW008
468,6,KidZee Play Way School,3,1,1,26.71024,83.43769,77.9812,"C- 192, Divya Nagar Vistar, Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6295_Z1_W3,K_J6295,K_C5153_3_Z1_W6,K_C5153,GUFEW008
469,6,Academic Heights Public School,3,1,1,26.70886,83.44248,78.4219,"Jungle Sikri, Deoria ByPass Rd, Beside Little Flower Polytechnic, Khorabar, Gorakhpur, Uttar Pradesh, 273016, India",K_J6292_Z1_W6,K_J6292,K_C5153_1_Z1_W6,K_C5153,SUFEW048
470,4,MMMUT Main Gate,3,1,1,26.72986,83.43148,77.3592,"MMMUT Rd, Singhariya, Kunraghat, Gorakhpur, Uttar Pradesh, 273010, India",K_J6283_Z1_W4,K_J6283,K_C4862_2_Z1_W4,K_C4862,GUFEW078
471,4,Madan Mohan Malaviya University Of Technology,3,1,1,26.73143,83.43313,77.5708,"Deoria Road, Singhariya, Kunraghat, Singhariya, Rapti Nagar Phase-4, Gorakhpur, Uttar Pradesh, 273010, India",K_J6283_Z1_W4,K_J6283,K_C4862_2_Z1_W4,K_C4862,GUFEW078
472,4,R.S.M. SR. Secondary School Opposite MMM University Of Technology Gorakhpur,3,1,1,26.72828,83.42995,77.4888,"MahaDev Jharkhandi, Mahadevapuram Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273010, India",K_J6460_Z1_W4,K_J6460,K_C5835_5_Z1_W4,K_C5835,GUFEW078
473,1,KidZee Divyanagar Vistar,3,1,1,26.72677,83.42834,77.4412,"Opposite M.M.M.T.U, Divya Nagar Colony, Mahadevapuram Colony, Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6460_Z1_W4,K_J6460,K_C5835_5_Z1_W4,K_C5835,GUFEW078
474,4,Central Hindu School,3,1,1,26.72398,83.43363,77.8092,"Near M.M.M Engineering College, Divya Nagar Colony, Mahadevapuram Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273010, India",K_J6456_Z1_W4,K_J6456,K_C5153_7_Z1_W4,K_C5153,GUFEW008
475,1,Sanskriti Public School,3,1,1,26.71715,83.42646,78.8289,"Divya Nagar, Mahadevapuram Colony, Khorabar, Near Ranidiha Chowraha, Mahadevapuram Colony, Rapti Nagar Phase-4, Gorakhpur, Uttar Pradesh, 273010, India",K_J6477_Z1_W3,K_J6477,K_C5904_Z1_W1,K_C5904,GUFEW008
476,3,Bagicha Academy,3,1,1,26.7161,83.43332,77.0066,"Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6474_Z1_W3,K_J6474,K_C5901_Z1_W3,K_C5901,GUFEW008
477,1,Don Bosco Senior Sec. School,3,1,1,26.72881,83.42405,78.2118,"Deoria Rd, Opposite Madan Mohan Malviya Engg. College, Mahadevapuram Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273010, India",K_J6300_Z1_W4,K_J6300,K_C5843_1_Z1_W4,K_C5843,GUFEW078
478,1,ABC Public School Senior Wing,3,1,1,26.72394,83.4311,77.7369,"Divya Nagar, Singhariya, Awas Vikas Colony, Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6468_Z1_W4,K_J6468,K_C5899_Z1_W4,K_C5899,GUFEW008
479,1,Govt. Primary School Bhairopur,3,1,1,26.72322,83.4242,77.1018,"Bhairopur, Just, Beside Kali Mandir, Mahadevapuram Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273010, India",K_J6452_Z1_W1,K_J6452,K_C5893_Z1_W1,K_C5893,GUFEW008
480,7,Zenith Convent School,3,1,1,26.75383,83.43946,78.5635,"Unnamed Road, Sainik Vihar, Nanda Nagar, Gorakhpur, Uttar Pradesh, 273008, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW050
481,7,"Adarsh Jr High School, Sainik Kunj, Nandanagar, Gorakhpur, Uttar",3,1,1,26.75067,83.43471,77.8849,"Sainik Kunj, Nanda Nagar, Gorakhpur, Uttar Pradesh, 273008, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW050
482,7,S.B.Academy,3,1,1,26.75054,83.43298,78.6127,"43-B, Nanda Nagar, Darghiya, Nanda Nagar, Gorakhpur, Uttar Pradesh, 273008, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW050
483,7,HP Defence Academy Nanda Nadar,3,1,1,26.75167,83.43707,78.0753,"Sainik Kunj, Nanda Nagar, Gorakhpur, Uttar Pradesh, 273008, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW050
484,7,H P Defence Academy,3,1,1,26.7514,83.43731,78.4655,"Near Sanatan Dharma Mandir, Sanik Kunj, Sainik Kunj, Nanda Nagar, Gorakhpur, Uttar Pradesh, 273008, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW050
485,25,Surya School,3,1,1,26.73923,83.41766,76.6658,"MahaDev Jharkhandi, Awas Vikas Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273008, India",K_J6368_Z1_W25,K_J6368,K_C5860_Z1_W25,K_C5860,SUFEW023
486,25,Udaya Public School,3,1,1,26.73748,83.41792,75.25,"Jharkhandi, MahaDev Jharkhandi, Awas Vikas Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273008, India",K_J6361_Z1_W25,K_J6361,K_C4793_Z1_W25,K_C4793,SUFEW023
487,25,Naveen Saraswati Shishu Mandir School,3,1,1,26.74132,83.41846,77.0462,"Near Pollution Control Board, Avas Vikas Colony, MahaDev Jharkhandi, Awas Vikas Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273008, India",K_J6275_Z1_W25,K_J6275,K_C4793_3_Z1_W25,K_C4793,SUFEW023
488,25,Army Public School Kunraghat,3,1,1,26.74834,83.42225,77.1633,"Near GRD Kunraghat, Kunraghat, Gorakhpur, Uttar Pradesh, 273008, India",K_J5295_Z1_W25,K_J5295,K_C1664_3_Z1_W7,K_C1664,SUFEW023
489,25,Army Public School,3,1,1,26.74831,83.42213,77.3482,"Near AIIMS, Kunraghat, Gorakhpur, Uttar Pradesh, 273008, India",K_J6339_Z1_W25,K_J6339,K_C1664_2_Z1_W7,K_C1664,SUFEW023
490,18,Nina Thapa Inter College,3,1,1,26.75657,83.42335,76.8622,"Nanda Nagar, Gorakhpur, Uttar Pradesh, 273008, India",M5_J719_Z1_W18,M5_J719,C197_Z1_W18,C197_Z1,SUFEW050
491,18,JC International Public School,3,1,1,26.75918,83.4152,76.2432,"Gayatri Nagar, Kunraghat, Gorakhpur, Uttar Pradesh, 273014, India",M5_J719_Z1_W18,M5_J719,C196_Z1_W18,C196_Z1,SUFEW022
492,18,Kendriya Vidyalaya No.1 Air Force Gorakhpur,3,1,1,26.76049,83.4259,78.0178,"Air Force Colony, Nanda Nagar, Gorakhpur, Uttar Pradesh, 273014, India",M5_J719_Z1_W18,M5_J719,C196_Z1_W18,C196_Z1,SUFEW050
493,18,Little Wonder School,3,1,1,26.76167,83.41445,77.7261,"Gayatri Mandir Rd, Near Gayatri Mandir, Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273014, India",M5_J448_Z1_W23,M5_J448,C196_Z1_W18,C196_Z1,SUFEW022
494,18,Army Public School,3,1,1,26.75581,83.41814,75.1448,"Unnamed Road, Nanda Nagar, Gorakhpur, Uttar Pradesh, 273008, India",M5_J719_Z1_W18,M5_J719,C197_Z1_W18,C197_Z1,SUFEW022
495,22,Onkar Shiksha Niketan,3,1,1,26.7627,83.39967,76.5682,"Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273014, India",J4_Z1_W22,J4_Z1,C89_1_Z1_W45,C89_1,SUFEW022
496,22,Divine Public School,3,1,1,26.76201,83.39808,74.6831,"P A, C Camp, Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273014, India",M5_J385_Z1_W22,M5_J385,C89_1_Z1_W45,C89_1,SUFEW022
497,22,"Nehru Inter College, Bichia Railway Colony",3,1,1,26.75923,83.39816,75.6153,"Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273012, India",J5037_Z1_W22,J5037_Z1,C4540_Z1_W45,C4540_Z1,SUFEW022
498,23,New Lotus Public School,3,1,1,26.75868,83.40562,76.8716,"Sarvodaya Nagar Road, Jangal Tulsiram, Hanuman Mandir Rd, Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273014, India",J368_Z1_W23,J368_Z1,C93_1_Z1_W23,C93_1,SUFEW022
499,23,Nidhi Ideal School,3,1,1,26.75901,83.40999,73.0137,"Jungle Tulsi Ram, Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273014, India",M5_J448_Z1_W23,M5_J448,C196_Z1_W18,C196_Z1,SUFEW022
500,67,Aryans Public School,3,1,1,26.75097,83.40211,77.3306,"Shivalya, Shakti Nagar Colony, Mohaddipur, Gorakhpur, Uttar Pradesh, 273009, India",A_J5434_Z1_W67,A_J5434,A_C4948_Z1_W67,A_C4948,SUFEW022
501,67,Marwar Business School,3,1,1,26.74962,83.39777,77.31,"Mohaddipur, Gorakhpur, Uttar Pradesh, 273009, India",A_J376_Z1_W67,A_J376,A_C201_2_Z3_W72,A_C201,SUFEW022
502,67,Signal And Telecom Training Center,3,1,1,26.75642,83.39965,77.7559,"Mohaddipur FlyOver, Charfatak, Mohaddipur, Gorakhpur, Uttar Pradesh, 273012, India",A_J2177_Z1_W67,A_J2177,A_C4834_3_Z1_W67,A_C4834,SUFEW022
503,67,Happy School,3,1,1,26.74879,83.40421,78.0204,"Mohaddipur, Gorakhpur, Uttar Pradesh, 273009, India",A_J5240_Z1_W67,A_J5240,A_C4786_Z1_W67,A_C4786,SUFEW022
504,45,N.E. Railway Senior Secondary School,3,1,1,26.76099,83.38852,77.5337,"Railway Stadium Colony, Gorakhpur, Uttar Pradesh, 273012, India",J5026_Z1_W45,J5026_Z1,C4529_Z1_W45,C4529_Z1,GUFEW080
505,29,Himalayan Public School,3,5,1,26.76856,83.39318,75.4503,"Maitripuram, Gorakhpur, Uttar Pradesh, 273006, India",M5_J304_Z5_W29,M5_J304,C86_2_Z1_W22,C86_2,SUFEW021
506,45,Maharajganj,3,1,1,26.76473,83.39158,77.8605,"Railway Stadium Colony, Gorakhpur, Uttar Pradesh, 273012, India",J5130_Z1_W45,J5130_Z1,C3065_3_Z1_W45,C3065_3,SUFEW021
507,22,E.M.P.S. P.A.C. Bichhiya Nagar Kshetra Gorakhpur,3,1,1,26.76657,83.4036,77.4869,"Taadi Khana, Adarsh Nagar, Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273014, India",M5_J321_Z1_W22,M5_J321,C194_Z1_W23,C194_Z1,SUFEW022
508,19,Gateway Academy | Hybrid School,3,1,1,26.72479,83.39493,73.2496,"Nauka Vihar Rd, Kajakpur, Lake View Colony, Taramandal, Gorakhpur, Uttar Pradesh, 273010, India",T_J4589_Z1_W19,T_J4589,T_C1187_9_Z1_W19,T_C1187,SUFEW019
509,19,Little Flower Polytechnic Gorakhpur Jangal Sikari,3,1,1,26.72661,83.39688,72.078,"Little Flower Polytechnic, Ramghar Tal, Gorakhpur, Uttar Pradesh, 273010, India",T_J4589_Z1_W19,T_J4589,T_C1187_9_Z1_W19,T_C1187,SUFEW019
510,19,Central Workshop MMMUT,3,1,1,26.73154,83.39493,72.078,"Madan Mohan Malaviya University Of Technology, Ramghar Tal, Gorakhpur, Uttar Pradesh, 273010, India",T_J4589_Z1_W19,T_J4589,T_C1187_9_Z1_W19,T_C1187,GUFEW012
511,19,eduMETA The I-School Nauka Vihar,3,1,1,26.72526,83.39408,73.2991,"Nauka Vihar, Kajakpur, Rail Vihar Colony Phase 3rd, Ramghar Tal, Gorakhpur, Uttar Pradesh, 273010, India",T_J4589_Z1_W19,T_J4589,T_C1187_9_Z1_W19,T_C1187,SUFEW019
512,19,Dr Rammanoher Lohiya Girls Inter College Kajakpur,3,1,1,26.72551,83.39349,73.3484,"Shivapuri New Calling, Kajakpur, Rail Vihar Colony Phase 3rd, Phase 3rd, Gorakhpur, Uttar Pradesh, 273010, India",T_J4589_Z1_W19,T_J4589,T_C1187_9_Z1_W19,T_C1187,SUFEW019
513,39,Radhey Govind City,3,2,1,26.70988,83.40047,72.7998,"Buddh Vihar Part C, Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J4660_Z2_W39,T_J4660,T_C202_3_Z2_W39,T_C202,SUFEW053
514,39,Anita Digital Online Centre,3,2,1,26.71459,83.40096,75.1661,"LIG B 4, Taramandal Rd, Buddh Vihar Part C, Rail Vihar Colony Phase 3rd, Budh Vihar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J1815_Z2_W39,T_J1815,T_C204_11_Z1_W19,T_C204,SUFEW053
515,39,Dr Ram Manohar Lohiya Girls Collage,3,2,1,26.71348,83.38924,72.8918,"Rampur St, Budh Vihar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J4360_Z2_W37,T_J4360,T_C937_11_Z2_W39,T_C937,GUFEW003
516,39,"Nayak Intermidiat College, Budh Vihar, Part C, Gorakhapur, Up",3,2,1,26.7103,83.39913,73.3184,"Unnamed Road, Budh Vihar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J1815_Z2_W39,T_J1815,T_C3088_Z2_W39,T_C3088,SUFEW053
517,39,Neo Ambience Academy,3,2,1,26.71032,83.39914,73.3016,"Behind Ganga Gas Godawn, Buddh Vihar Part C, Budh Vihar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J1815_Z2_W39,T_J1815,T_C3088_Z2_W39,T_C3088,SUFEW053
518,37,Oxford Public School Hostel,3,2,1,26.71765,83.38706,74.6182,"Kajakpur New Colony, Bhagat Chauraha, Budh Vihar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J4360_Z2_W37,T_J4360,T_C1062_4_Z2_W39,T_C1062,GUFEW003
519,37,St. Xavier's Public School,3,2,1,26.72109,83.38686,73.4884,"Kazakpur, Budh Vihar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J6262_Z2_W37,T_J6262,T_C3094_Z2_W39,T_C3094,SUFEW051
520,37,Oxford Public School,3,2,1,26.71642,83.38919,74.3531,"Ox Fpublic School, Taramandal Rd, Near Bhagat Chauraha, Budh Vihar Colony, Kajakpur, Uttar Pradesh, 273010, India",T_J3779_Z2_W37,T_J3779,T_C1062_4_Z2_W39,T_C1062,GUFEW003
521,37,Holy Flame Academy,3,2,1,26.72186,83.38201,74.2481,"Taramandal, Bharwalia Buzurg, Gorakhpur, Uttar Pradesh, 273010, India",J76_Z2_W70,J76_Z2,C45_Z2_W37,C45_Z2,SUFEW051
522,37,Vivekpuram Taramandal Gorakhpur,3,2,1,26.72225,83.38196,74.2952,"Budh Vihar Colony, Gorakhpur, Uttar Pradesh, 273010, India",J76_Z2_W70,J76_Z2,C45_Z2_W37,C45_Z2,SUFEW051
523,75,Gorakhpur Public School,3,2,1,26.72086,83.37102,74.8021,"Bargo Rd, Shakti Nagar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J3917_Z2_W75,T_J3917,T_C3810_6_Z2_W51,T_C3810,GUFEW036
524,75,Krishna Public School,3,2,1,26.7216,83.37344,74.3177,"Near, Shivaji Nagar Colony, Sector-2, 1 KM From Azad Chowk, Bargo Rd, Mahuesugharpur, Shakti Nagar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J6215_Z2_W75,T_J6215,T_C350_4_Z2_W75,T_C350,SUFEW056
525,51,"Lord Buddha Public Junior High School, Pathra Gorakhpur",3,2,1,26.7162,83.36965,74.3256,"Pragya Nagar Colony, Pathra, Rajiv Nagar Colony, Semaradaviparsad, Gorakhpur, Uttar Pradesh, 273010, India",T_J4425_Z2_W11,T_J4425,T_C1061_1_Z2_W11,T_C1061,GUFEW046
526,11,Primary School Badgo,3,2,1,26.71338,83.36938,74.6346,"Unnamed Road, Badgon, Gorakhpur, Uttar Pradesh, 273010, India",T_J6220_Z2_W11,T_J6220,T_C1061_1_Z2_W11,T_C1061,GUFEW046
527,11,GPS,3,2,1,26.71063,83.37111,74.3395,"Unnamed Road, Badgon, Gorakhpur, Uttar Pradesh, 273010, India",T_J6220_Z2_W11,T_J6220,T_C1061_1_Z2_W11,T_C1061,GUFEW046
528,75,R.K. Memorial Public School,3,2,1,26.7229,83.36524,75.1409,"RKM, Rajiv Nagar Colony, Kathawatia Urf Kathaur, Gorakhpur, Uttar Pradesh, 273010, India",T_J4313_Z2_W75,T_J4313,T_C210_2_Z2_W51,T_C210,SUFEW016
