clientid,latitude,longitude,location,block,district,rain,temp,wind,winddirection,humidity,ldate,CreatedDate,IsApproved,0-33-020,0-33-005,0-08-083,DetailedQCFlag,Id
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 1:00,10/24/2024 19:34,1,0,0,NULL,1,30418
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,0,147,74,10/25/2024 22:00,10/25/2024 22:27,1,0,0,NULL,1,40104
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.4,0,357,74.9,11/17/2024 21:00,11/17/2024 21:12,1,0,0,NULL,1,104197
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.7,0,321,69,10/29/2024 20:00,10/29/2024 20:27,1,0,0,NULL,1,57395
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.7,0,214,54.1,10/31/2024 17:00,10/31/2024 17:27,1,0,0,NULL,1,64723
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 20:00,10/24/2024 19:34,1,0,0,NULL,1,25906
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.8,0,48,77.1,11/2/2024 20:00,11/2/2024 20:27,1,0,0,NULL,1,72847
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24,0,194,79.9,11/7/2024 7:00,11/7/2024 7:27,1,0,0,NULL,1,90018
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 1:30,10/24/2024 19:34,1,0,0,NULL,1,30505
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.2,0,38,74.9,10/28/2024 3:00,10/28/2024 3:27,1,0,0,NULL,1,48022
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.9,0,356,75.3,11/17/2024 22:00,11/17/2024 22:12,1,0,0,NULL,1,104403
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.5,0,316,71,10/29/2024 22:30,10/29/2024 22:57,1,0,0,NULL,1,57780
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.7,0,182,65.8,10/31/2024 18:30,10/31/2024 18:57,1,0,0,NULL,1,64955
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 12:30,10/24/2024 19:34,1,0,0,NULL,1,25997
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,1,33,78.4,11/2/2024 20:30,11/2/2024 20:57,1,0,0,NULL,1,72928
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,335,76.9,11/7/2024 7:30,11/7/2024 7:57,1,0,0,NULL,1,90106
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 2:30,10/24/2024 19:34,1,0,0,NULL,1,30563
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.6,0,25,80.2,10/28/2024 5:00,10/28/2024 5:27,1,0,0,NULL,1,48310
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.8,0,28,76.6,11/17/2024 23:00,11/17/2024 23:12,1,0,0,NULL,1,104494
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,249,71,10/29/2024 23:30,10/29/2024 23:57,1,0,0,NULL,1,57934
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.1,0,0,63.3,12/12/2024 19:15,12/12/2024 19:27,1,0,0,NULL,1,319968
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 18:30,10/24/2024 19:34,1,0,0,NULL,1,26032
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,82,79,11/2/2024 21:30,11/2/2024 21:57,1,0,0,NULL,1,73011
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26,0,327,72.1,11/7/2024 8:00,11/7/2024 8:27,1,0,0,NULL,1,90192
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 2:00,10/24/2024 19:34,1,0,0,NULL,1,30644
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.9,1,84,54.1,10/28/2024 14:00,10/28/2024 14:27,1,0,0,NULL,1,49753
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22,0,15,71.5,11/17/2024 19:30,11/17/2024 19:42,1,0,0,NULL,1,103917
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.7,0,224,71,10/30/2024 1:30,10/30/2024 1:57,1,0,0,NULL,1,58246
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.7,0,282,68.7,12/12/2024 20:45,12/12/2024 20:57,1,0,0,NULL,1,320551
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 19:00,10/24/2024 19:34,1,0,0,NULL,1,26100
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.9,1,88,79.5,11/2/2024 22:00,11/2/2024 22:27,1,0,0,NULL,1,73091
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,0,314,66.2,11/7/2024 8:30,11/7/2024 8:57,1,0,0,NULL,1,90280
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 14:00,10/24/2024 19:34,1,0,0,NULL,1,22314
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.3,0,131,68.4,10/25/2024 18:00,10/25/2024 18:27,1,0,0,NULL,1,39482
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.7,0,345,72.3,11/17/2024 20:00,11/17/2024 20:12,1,0,0,NULL,1,104034
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27,0,250,73.6,10/30/2024 3:00,10/30/2024 3:27,1,0,0,NULL,1,58476
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.4,0,271,68.3,12/12/2024 21:45,12/12/2024 21:57,1,0,0,NULL,1,320856
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 21:30,10/24/2024 19:34,1,0,0,NULL,1,26211
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.7,0,45,79.9,11/2/2024 22:30,11/2/2024 22:57,1,0,0,NULL,1,73171
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.7,0,342,55.5,11/7/2024 10:30,11/7/2024 10:57,1,0,0,NULL,1,90582
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 14:30,10/24/2024 19:34,1,0,0,NULL,1,22461
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,0,37,74,10/25/2024 21:30,10/25/2024 21:57,1,0,0,NULL,1,39983
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.6,0,256,73.6,11/17/2024 20:30,11/17/2024 20:42,1,0,0,NULL,1,104119
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,320,70.3,10/29/2024 20:30,10/29/2024 20:57,1,0,0,NULL,1,57524
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.8,0,231,66.6,12/12/2024 22:30,12/12/2024 22:42,1,0,0,NULL,1,321173
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 20:30,10/24/2024 19:34,1,0,0,NULL,1,26242
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,100,81.7,11/3/2024 1:00,11/3/2024 1:27,1,0,0,NULL,1,73543
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,339,60.6,11/7/2024 9:30,11/7/2024 9:57,1,0,0,NULL,1,90429
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 15:00,10/24/2024 19:34,1,0,0,NULL,1,22545
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.8,0,53,74.7,10/25/2024 22:30,10/25/2024 22:57,1,0,0,NULL,1,40111
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.5,0,324,77.7,11/17/2024 23:30,11/17/2024 23:42,1,0,0,NULL,1,104599
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,238,73.2,10/30/2024 4:00,10/30/2024 4:27,1,0,0,NULL,1,58698
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.8,0,219,67,12/12/2024 23:15,12/12/2024 23:27,1,0,0,NULL,1,321473
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 21:00,10/24/2024 19:34,1,0,0,NULL,1,26378
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,91,81.7,11/3/2024 1:30,11/3/2024 1:57,1,0,0,NULL,1,73600
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,317,56.9,11/7/2024 10:00,11/7/2024 10:27,1,0,0,NULL,1,90459
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 3:30,10/24/2024 19:34,1,0,0,NULL,1,30747
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.7,0,35,79,10/26/2024 2:00,10/26/2024 2:27,1,0,0,NULL,1,40651
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.2,0,31,75.3,11/17/2024 21:30,11/17/2024 21:42,1,0,0,NULL,1,104290
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26,0,224,76.9,10/30/2024 6:30,10/30/2024 6:57,1,0,0,NULL,1,59022
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15,0,203,64.1,12/13/2024 0:00,12/13/2024 0:12,1,0,0,NULL,1,321719
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 22:00,10/24/2024 19:34,1,0,0,NULL,1,26413
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,0,36,83.4,11/3/2024 2:30,11/3/2024 2:57,1,0,0,NULL,1,73790
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.6,1,185,58.3,11/7/2024 11:00,11/7/2024 11:27,1,0,0,NULL,1,90697
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 3:00,10/24/2024 19:34,1,0,0,NULL,1,30805
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,60,78.6,10/26/2024 1:30,10/26/2024 1:57,1,0,0,NULL,1,40599
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.8,0,15,76.2,11/17/2024 22:30,11/17/2024 22:42,1,0,0,NULL,1,104464
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.4,0,212,75.4,10/30/2024 7:00,10/30/2024 7:27,1,0,0,NULL,1,59102
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15,0,213,64.9,12/13/2024 0:15,12/13/2024 0:27,1,0,0,NULL,1,321856
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 22:30,10/24/2024 19:34,1,0,0,NULL,1,26589
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.9,0,50,86.1,11/3/2024 5:30,11/3/2024 5:57,1,0,0,NULL,1,74201
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.8,0,200,52.8,11/7/2024 12:30,11/7/2024 12:57,1,0,0,NULL,1,90881
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 4:00,10/24/2024 19:34,1,0,0,NULL,1,30899
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.4,0,98,60.2,10/27/2024 15:00,10/27/2024 15:27,1,0,0,NULL,1,46175
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.2,0,63,78.2,11/18/2024 0:00,11/18/2024 0:12,1,0,0,NULL,1,104708
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,269,71,10/29/2024 23:00,10/29/2024 23:27,1,0,0,NULL,1,57854
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.7,0,232,67.4,12/12/2024 23:30,12/12/2024 23:42,1,0,0,NULL,1,321555
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 23:00,10/24/2024 19:34,1,0,0,NULL,1,26663
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24,0,90,86.1,11/3/2024 6:00,11/3/2024 6:27,1,0,0,NULL,1,74304
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.8,0,316,56,11/7/2024 11:30,11/7/2024 11:57,1,0,0,NULL,1,90741
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 4:30,10/24/2024 19:34,1,0,0,NULL,1,30975
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.1,0,18,75.4,10/28/2024 8:00,10/28/2024 8:27,1,0,0,NULL,1,48771
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.1,0,140,77.7,11/18/2024 0:30,11/18/2024 0:42,1,0,0,NULL,1,104781
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,118,71.4,10/30/2024 0:00,10/30/2024 0:27,1,0,0,NULL,1,58012
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.9,0,217,65.8,12/13/2024 0:30,12/13/2024 0:42,1,0,0,NULL,1,321951
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 23:30,10/24/2024 19:34,1,0,0,NULL,1,26680
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25,0,106,83.4,11/3/2024 3:00,11/3/2024 3:27,1,0,0,NULL,1,73841
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.2,0,77,54.6,11/7/2024 12:00,11/7/2024 12:27,1,0,0,NULL,1,90850
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 5:30,10/24/2024 19:34,1,0,0,NULL,1,31050
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.7,1,19,57.4,10/28/2024 15:00,10/28/2024 15:27,1,0,0,NULL,1,49999
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.8,0,231,79.9,11/18/2024 2:00,11/18/2024 2:12,1,0,0,NULL,1,105080
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,239,71.8,10/30/2024 0:30,10/30/2024 0:57,1,0,0,NULL,1,58107
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.3,1,218,67,12/13/2024 1:15,12/13/2024 1:27,1,0,0,NULL,1,322197
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 0:00,10/24/2024 19:34,1,0,0,NULL,1,26802
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,209,82.5,11/3/2024 3:30,11/3/2024 3:57,1,0,0,NULL,1,73917
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.2,0,248,48.5,11/7/2024 13:30,11/7/2024 13:57,1,0,0,NULL,1,91138
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 15:30,10/24/2024 19:34,1,0,0,NULL,1,22632
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.9,0,24,60.2,10/28/2024 16:30,10/28/2024 16:57,1,0,0,NULL,1,50174
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.5,0,51,81.6,11/18/2024 2:30,11/18/2024 2:42,1,0,0,NULL,1,105169
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,288,71.4,10/30/2024 1:00,10/30/2024 1:27,1,0,0,NULL,1,58184
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.2,0,316,66.6,12/13/2024 2:00,12/13/2024 2:12,1,0,0,NULL,1,322483
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 0:30,10/24/2024 19:34,1,0,0,NULL,1,26842
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.2,0,216,81.7,11/3/2024 4:00,11/3/2024 4:27,1,0,0,NULL,1,73993
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.2,0,257,50.1,11/7/2024 14:30,11/7/2024 14:57,1,0,0,NULL,1,91232
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 16:00,10/24/2024 19:34,1,0,0,NULL,1,22667
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,36,67.5,10/26/2024 18:30,10/26/2024 18:57,1,0,0,NULL,1,42822
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.4,0,281,82.1,11/18/2024 3:00,11/18/2024 3:12,1,0,0,NULL,1,105248
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.4,0,241,72.7,10/30/2024 2:00,10/30/2024 2:27,1,0,0,NULL,1,58338
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.4,0,280,66.2,12/13/2024 2:15,12/13/2024 2:27,1,0,0,NULL,1,322620
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 1:00,10/24/2024 19:34,1,0,0,NULL,1,26915
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.2,0,18,81.2,11/3/2024 4:30,11/3/2024 4:57,1,0,0,NULL,1,74071
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.1,0,218,49.6,11/7/2024 13:00,11/7/2024 13:27,1,0,0,NULL,1,91019
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 16:30,10/24/2024 19:34,1,0,0,NULL,1,22744
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.5,0,218,70.5,10/27/2024 21:30,10/27/2024 21:57,1,0,0,NULL,1,47155
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20,0,248,78.6,11/18/2024 1:00,11/18/2024 1:12,1,0,0,NULL,1,104900
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,0,233,72.3,10/30/2024 2:30,10/30/2024 2:57,1,0,0,NULL,1,58400
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.4,0,246,66.2,12/13/2024 0:45,12/13/2024 0:57,1,0,0,NULL,1,322003
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 1:30,10/24/2024 19:34,1,0,0,NULL,1,27052
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.2,0,34,85.2,11/3/2024 5:00,11/3/2024 5:27,1,0,0,NULL,1,74148
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.3,0,195,49.1,11/7/2024 14:00,11/7/2024 14:27,1,0,0,NULL,1,91225
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 17:30,10/24/2024 19:34,1,0,0,NULL,1,22821
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.3,1,180,55,10/28/2024 11:00,10/28/2024 11:27,1,0,0,NULL,1,49257
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.7,0,255,79.4,11/18/2024 1:30,11/18/2024 1:42,1,0,0,NULL,1,104961
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,264,73.6,10/30/2024 3:30,10/30/2024 3:58,1,0,0,NULL,1,58553
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.2,0,218,67,12/13/2024 1:30,12/13/2024 1:42,1,0,0,NULL,1,322350
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 2:00,10/24/2024 19:34,1,0,0,NULL,1,27100
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.9,0,82,86.5,11/3/2024 6:30,11/3/2024 6:57,1,0,0,NULL,1,74358
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.3,0,289,52.3,11/7/2024 16:30,11/7/2024 16:57,1,0,0,NULL,1,91622
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 17:00,10/24/2024 19:34,1,0,0,NULL,1,22863
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.7,0,61,53.2,10/28/2024 11:30,10/28/2024 11:57,1,0,0,NULL,1,49340
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.2,0,308,82.5,11/18/2024 3:30,11/18/2024 3:42,1,0,0,NULL,1,105334
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.2,0,222,76,10/30/2024 5:30,10/30/2024 5:57,1,0,0,NULL,1,58863
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.1,0,208,67.8,12/13/2024 1:45,12/13/2024 1:57,1,0,0,NULL,1,322448
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 2:30,10/24/2024 19:34,1,0,0,NULL,1,27107
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.3,0,85,87,11/3/2024 7:00,11/3/2024 7:27,1,0,0,NULL,1,74476
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.3,0,280,59.7,11/7/2024 17:30,11/7/2024 17:57,1,0,0,NULL,1,91773
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 18:00,10/24/2024 19:34,1,0,0,NULL,1,23070
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.1,1,107,61.1,10/25/2024 14:00,10/25/2024 14:37,1,0,0,NULL,1,38783
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.3,0,70,82.1,11/18/2024 4:00,11/18/2024 4:12,1,0,0,NULL,1,105446
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,226,76.4,10/30/2024 6:00,10/30/2024 6:27,1,0,0,NULL,1,58942
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.2,1,252,67,12/13/2024 2:30,12/13/2024 2:42,1,0,0,NULL,1,322735
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 3:00,10/24/2024 19:34,1,0,0,NULL,1,27233
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.4,0,34,87,11/3/2024 7:30,11/3/2024 7:57,1,0,0,NULL,1,74554
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.4,0,311,49.1,11/7/2024 15:00,11/7/2024 15:27,1,0,0,NULL,1,91317
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 18:30,10/24/2024 19:34,1,0,0,NULL,1,23091
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.4,0,41,69.2,10/25/2024 20:00,10/25/2024 20:27,1,0,0,NULL,1,39749
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.1,0,33,82.1,11/18/2024 5:00,11/18/2024 5:12,1,0,0,NULL,1,105619
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 6:00,10/24/2024 19:34,1,0,0,NULL,1,24953
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.4,0,194,66.2,12/13/2024 1:00,12/13/2024 1:12,1,0,0,NULL,1,322101
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 4:30,10/24/2024 19:34,1,0,0,NULL,1,27348
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,41,84.8,11/3/2024 8:30,11/3/2024 8:57,1,0,0,NULL,1,74659
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,0,311,62.9,11/7/2024 18:30,11/7/2024 18:57,1,0,0,NULL,1,91924
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 19:00,10/24/2024 19:34,1,0,0,NULL,1,23204
