clientid,latitude,longitude,location,block,district,rain,temp,wind,winddirection,humidity,ldate,CreatedDate,IsApproved,0-33-020,0-33-005,0-08-083,DetailedQCFlag,Id
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,269,71,00:00.0,27:33.0,1,0,0,NULL,1,57854
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.7,0,232,67.4,30:00.0,42:33.0,1,0,0,NULL,1,321555
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:48.0,1,0,0,NULL,1,26663
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24,0,90,86.1,00:00.0,27:33.0,1,0,0,NULL,1,74304
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.8,0,316,56,30:00.0,57:33.0,1,0,0,NULL,1,90741
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:55.0,1,0,0,NULL,1,30975
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.1,0,18,75.4,00:00.0,27:33.0,1,0,0,NULL,1,48771
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.1,0,140,77.7,30:00.0,42:33.0,1,0,0,NULL,1,104781
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,118,71.4,00:00.0,27:33.0,1,0,0,NULL,1,58012
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.9,0,217,65.8,30:00.0,42:33.0,1,0,0,NULL,1,321951
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:48.0,1,0,0,NULL,1,26680
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25,0,106,83.4,00:00.0,27:33.0,1,0,0,NULL,1,73841
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.2,0,77,54.6,00:00.0,27:33.0,1,0,0,NULL,1,90850
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:56.0,1,0,0,NULL,1,31050
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.7,1,19,57.4,00:00.0,27:32.0,1,0,0,NULL,1,49999
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.8,0,231,79.9,00:00.0,12:33.0,1,0,0,NULL,1,105080
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,239,71.8,30:00.0,57:33.0,1,0,0,NULL,1,58107
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.3,1,218,67,15:00.0,27:34.0,1,0,0,NULL,1,322197
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:48.0,1,0,0,NULL,1,26802
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,209,82.5,30:00.0,57:33.0,1,0,0,NULL,1,73917
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.2,0,248,48.5,30:00.0,57:33.0,1,0,0,NULL,1,91138
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:40.0,1,0,0,NULL,1,22632
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.9,0,24,60.2,30:00.0,57:32.0,1,0,0,NULL,1,50174
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.5,0,51,81.6,30:00.0,42:33.0,1,0,0,NULL,1,105169
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,288,71.4,00:00.0,27:33.0,1,0,0,NULL,1,58184
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.2,0,316,66.6,00:00.0,12:33.0,1,0,0,NULL,1,322483
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:48.0,1,0,0,NULL,1,26842
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.2,0,216,81.7,00:00.0,27:33.0,1,0,0,NULL,1,73993
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.2,0,257,50.1,30:00.0,57:33.0,1,0,0,NULL,1,91232
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:40.0,1,0,0,NULL,1,22667
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,36,67.5,30:00.0,57:32.0,1,0,0,NULL,1,42822
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.4,0,281,82.1,00:00.0,12:33.0,1,0,0,NULL,1,105248
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.4,0,241,72.7,00:00.0,27:33.0,1,0,0,NULL,1,58338
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.4,0,280,66.2,15:00.0,27:34.0,1,0,0,NULL,1,322620
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:48.0,1,0,0,NULL,1,26915
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.2,0,18,81.2,30:00.0,57:33.0,1,0,0,NULL,1,74071
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.1,0,218,49.6,00:00.0,27:33.0,1,0,0,NULL,1,91019
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:40.0,1,0,0,NULL,1,22744
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.5,0,218,70.5,30:00.0,57:32.0,1,0,0,NULL,1,47155
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20,0,248,78.6,00:00.0,12:33.0,1,0,0,NULL,1,104900
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,0,233,72.3,30:00.0,57:33.0,1,0,0,NULL,1,58400
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.4,0,246,66.2,45:00.0,57:34.0,1,0,0,NULL,1,322003
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:48.0,1,0,0,NULL,1,27052
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.2,0,34,85.2,00:00.0,27:33.0,1,0,0,NULL,1,74148
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.3,0,195,49.1,00:00.0,27:33.0,1,0,0,NULL,1,91225
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:40.0,1,0,0,NULL,1,22821
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.3,1,180,55,00:00.0,27:32.0,1,0,0,NULL,1,49257
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.7,0,255,79.4,30:00.0,42:33.0,1,0,0,NULL,1,104961
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,264,73.6,30:00.0,58:13.0,1,0,0,NULL,1,58553
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.2,0,218,67,30:00.0,42:33.0,1,0,0,NULL,1,322350
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:48.0,1,0,0,NULL,1,27100
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.9,0,82,86.5,30:00.0,57:33.0,1,0,0,NULL,1,74358
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.3,0,289,52.3,30:00.0,57:33.0,1,0,0,NULL,1,91622
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:40.0,1,0,0,NULL,1,22863
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.7,0,61,53.2,30:00.0,57:32.0,1,0,0,NULL,1,49340
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.2,0,308,82.5,30:00.0,42:33.0,1,0,0,NULL,1,105334
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.2,0,222,76,30:00.0,57:33.0,1,0,0,NULL,1,58863
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.1,0,208,67.8,45:00.0,57:33.0,1,0,0,NULL,1,322448
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:48.0,1,0,0,NULL,1,27107
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.3,0,85,87,00:00.0,27:33.0,1,0,0,NULL,1,74476
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.3,0,280,59.7,30:00.0,57:33.0,1,0,0,NULL,1,91773
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:41.0,1,0,0,NULL,1,23070
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.1,1,107,61.1,00:00.0,37:43.0,1,0,0,NULL,1,38783
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.3,0,70,82.1,00:00.0,12:33.0,1,0,0,NULL,1,105446
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,226,76.4,00:00.0,27:33.0,1,0,0,NULL,1,58942
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.2,1,252,67,30:00.0,42:33.0,1,0,0,NULL,1,322735
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:49.0,1,0,0,NULL,1,27233
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.4,0,34,87,30:00.0,57:33.0,1,0,0,NULL,1,74554
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.4,0,311,49.1,00:00.0,27:33.0,1,0,0,NULL,1,91317
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:41.0,1,0,0,NULL,1,23091
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.4,0,41,69.2,00:00.0,27:32.0,1,0,0,NULL,1,39749
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.1,0,33,82.1,00:00.0,12:33.0,1,0,0,NULL,1,105619
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:44.0,1,0,0,NULL,1,24953
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.4,0,194,66.2,00:00.0,12:33.0,1,0,0,NULL,1,322101
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:49.0,1,0,0,NULL,1,27348
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,41,84.8,30:00.0,57:33.0,1,0,0,NULL,1,74659
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,0,311,62.9,30:00.0,57:33.0,1,0,0,NULL,1,91924
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:41.0,1,0,0,NULL,1,23204
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.2,0,53,81.2,30:00.0,57:32.0,1,0,0,NULL,1,40753
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19,0,335,82.5,30:00.0,42:33.0,1,0,0,NULL,1,105743
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:49.0,1,0,0,NULL,1,27593
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.2,0,236,67.4,45:00.0,57:34.0,1,0,0,NULL,1,322815
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:49.0,1,0,0,NULL,1,27386
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.6,0,198,79.9,00:00.0,27:33.0,1,0,0,NULL,1,74869
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,303,64.8,00:00.0,27:33.0,1,0,0,NULL,1,92089
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:41.0,1,0,0,NULL,1,23255
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,0,41,78.6,00:00.0,27:32.0,1,0,0,NULL,1,44806
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.2,0,245,83.4,00:00.0,12:33.0,1,0,0,NULL,1,106015
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.2,0,106,56,30:00.0,57:32.0,1,0,0,NULL,1,49521
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.7,0,291,69.9,15:00.0,27:34.0,1,0,0,NULL,1,322998
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:49.0,1,0,0,NULL,1,27417
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.7,1,91,85.2,00:00.0,27:33.0,1,0,0,NULL,1,74633
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.7,0,335,66.2,00:00.0,27:33.0,1,0,0,NULL,1,92242
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:41.0,1,0,0,NULL,1,23284
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.6,2,200,52.7,30:00.0,57:32.0,1,0,0,NULL,1,49742
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.3,0,63,81.2,00:00.0,12:33.0,1,0,0,NULL,1,106153
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,2,91,74,00:00.0,27:32.0,1,0,0,NULL,1,45008
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.7,0,279,70.4,30:00.0,42:33.0,1,0,0,NULL,1,323113
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:49.0,1,0,0,NULL,1,27450
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.6,1,85,80.8,30:00.0,57:33.0,1,0,0,NULL,1,75011
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.1,0,0,50.1,30:00.0,57:33.0,1,0,0,NULL,1,91460
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:41.0,1,0,0,NULL,1,23401
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.6,0,24,71.4,00:00.0,27:33.0,1,0,0,NULL,1,43427
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.1,0,49,82.9,30:00.0,42:33.0,1,0,0,NULL,1,105552
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,141,64.3,00:00.0,27:32.0,1,0,0,NULL,1,45258
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14,0,215,68.7,00:00.0,12:33.0,1,0,0,NULL,1,322916
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:49.0,1,0,0,NULL,1,27561
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26,0,24,78.6,00:00.0,27:33.0,1,0,0,NULL,1,75066
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.6,1,199,49.2,00:00.0,27:33.0,1,0,0,NULL,1,91558
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:41.0,1,0,0,NULL,1,23440
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.5,1,40,80.8,00:00.0,27:32.0,1,0,0,NULL,1,44647
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19,0,74,82.9,00:00.0,12:33.0,1,0,0,NULL,1,105782
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.2,0,128,59.3,30:00.0,57:32.0,1,0,0,NULL,1,45422
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.6,1,221,70.8,00:00.0,12:33.0,1,0,0,NULL,1,323308
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:50.0,1,0,0,NULL,1,27692
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.8,1,75,75.4,30:00.0,57:33.0,1,0,0,NULL,1,75153
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.2,0,222,55.1,00:00.0,27:33.0,1,0,0,NULL,1,91698
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:39.0,1,0,0,NULL,1,22063
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32,1,51,54.6,30:00.0,57:32.0,1,0,0,NULL,1,45756
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.9,0,1,83.4,30:00.0,42:33.0,1,0,0,NULL,1,105900
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,288,70.3,30:00.0,57:32.0,1,0,0,NULL,1,46907
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.1,1,269,73.3,45:00.0,57:33.0,1,0,0,NULL,1,323599
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:50.0,1,0,0,NULL,1,27783
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.9,1,205,64.4,30:00.0,57:33.0,1,0,0,NULL,1,75429
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,221,61.6,00:00.0,27:33.0,1,0,0,NULL,1,91845
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:39.0,1,0,0,NULL,1,22103
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.6,0,17,79.3,30:00.0,57:33.0,1,0,0,NULL,1,48286
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.7,0,196,83.8,30:00.0,42:33.0,1,0,0,NULL,1,106116
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,14,71,00:00.0,27:33.0,1,0,0,NULL,1,43199
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,12.9,1,215,73.3,15:00.0,27:33.0,1,0,0,NULL,1,323787
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:50.0,1,0,0,NULL,1,27832
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.5,0,354,58.3,15:00.0,42:33.0,1,0,0,NULL,1,75518
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.6,0,33,65.8,15:00.0,27:33.0,1,0,0,NULL,1,283296
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:39.0,1,0,0,NULL,1,22164
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,45,70.1,00:00.0,27:33.0,1,0,0,NULL,1,43038
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.6,0,93,78.3,30:00.0,42:33.0,1,0,0,NULL,1,106233
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,36,71.8,30:00.0,57:33.0,1,0,0,NULL,1,43669
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.6,0,219,70.8,45:00.0,57:34.0,1,0,0,NULL,1,323210
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:50.0,1,0,0,NULL,1,27905
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.5,0,124,60.7,30:00.0,57:33.0,1,0,0,NULL,1,75602
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.1,0,45,69.2,45:00.0,57:33.0,1,0,0,NULL,1,283477
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:39.0,1,0,0,NULL,1,22285
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,59,73.8,00:00.0,27:32.0,1,0,0,NULL,1,43846
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.3,0,175,69.3,15:00.0,42:33.0,1,0,0,NULL,1,106443
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.2,0,53,78.2,00:00.0,27:32.0,1,0,0,NULL,1,44342
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.4,1,206,71.6,15:00.0,27:34.0,1,0,0,NULL,1,323330
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:50.0,1,0,0,NULL,1,28010
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.2,1,22,82.1,30:00.0,57:33.0,1,0,0,NULL,1,74840
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.8,0,40,69.2,15:00.0,27:33.0,1,0,0,NULL,1,283616
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:42.0,1,0,0,NULL,1,23518
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,0,33,78.2,30:00.0,57:32.0,1,0,0,NULL,1,44291
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.2,1,90,76.6,45:00.0,27:33.0,1,0,0,NULL,1,106355
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.9,0,49,79,30:00.0,57:32.0,1,0,0,NULL,1,44438
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.2,1,229,72.4,30:00.0,42:34.0,1,0,0,NULL,1,323506
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:50.0,1,0,0,NULL,1,28088
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.6,0,96,73.2,30:00.0,57:33.0,1,0,0,NULL,1,75216
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17,0,101,67.5,30:00.0,42:33.0,1,0,0,NULL,1,283722
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:42.0,1,0,0,NULL,1,23645
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.7,0,57,79.9,30:00.0,57:32.0,1,0,0,NULL,1,44757
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.8,1,166,57.4,00:00.0,12:33.0,1,0,0,NULL,1,106771
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.2,0,278,69.8,00:00.0,27:32.0,1,0,0,NULL,1,46973
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13,0,236,73.3,00:00.0,12:32.0,1,0,0,NULL,1,323700
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:50.0,1,0,0,NULL,1,28199
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,39,64,30:00.0,57:33.0,1,0,0,NULL,1,75774
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.4,0,25,68.3,15:00.0,27:33.0,1,0,0,NULL,1,283998
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:42.0,1,0,0,NULL,1,23752
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,1,17,73,30:00.0,55:52.0,1,0,0,NULL,1,38206
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,0,71,55.6,30:00.0,42:33.0,1,0,0,NULL,1,106867
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,1,29,61.6,30:00.0,06:56.0,1,0,0,NULL,1,39184
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,12.8,0,281,73.3,30:00.0,42:32.0,1,0,0,NULL,1,323888
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:50.0,1,0,0,NULL,1,28213
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,67,64,00:00.0,27:33.0,1,0,0,NULL,1,75838
